MsgID.LOCAL_VELOCITY,258.5660000,-8.8019238,-0.5990305,2.0136158
MsgID.GLOBAL_POSITION,0.0000000,-122.3976066,37.7930092,17.6020000
MsgID.LOCAL_VELOCITY,0.0000000,-8.8000000,-0.5900000,2.0100000
MsgID.LOCAL_POSITION,258.8160000,56.7033157,-13.9276228,-17.1079235
MsgID.LOCAL_VELOCITY,258.8160000,-8.5034847,-0.5973408,1.9960253
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929906,17.1020000
MsgID.LOCAL_VELOCITY,0.0000000,-8.4900000,-0.5900000,1.9900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,259.0660000,54.7883072,-13.9147015,-16.6172104
MsgID.LOCAL_VELOCITY,259.0660000,-6.9209909,-0.4209129,1.9662048
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929734,16.6140000
MsgID.LOCAL_VELOCITY,0.0000000,-6.9000000,-0.4200000,1.9600000
MsgID.LOCAL_POSITION,259.3160000,53.2869225,-14.1866493,-16.1253891
MsgID.LOCAL_VELOCITY,259.3160000,-5.1223912,-0.3089735,1.9537754
MsgID.GLOBAL_POSITION,0.0000000,-122.3976129,37.7929600,16.1230000
MsgID.LOCAL_VELOCITY,0.0000000,-5.1100000,-0.3000000,1.9500000
MsgID.LOCAL_POSITION,259.5670000,52.1993294,-14.2686586,-15.6315756
MsgID.LOCAL_VELOCITY,259.5670000,-3.6052175,-0.1695856,1.9620787
MsgID.GLOBAL_POSITION,0.0000000,-122.3976138,37.7929501,15.6270000
MsgID.LOCAL_VELOCITY,0.0000000,-3.5900000,-0.1600000,1.9600000
MsgID.LOCAL_POSITION,259.8170000,51.4841805,-14.0550833,-15.1409283
MsgID.LOCAL_VELOCITY,259.8170000,-2.1754320,-0.0430194,1.9803448
MsgID.GLOBAL_POSITION,0.0000000,-122.3976114,37.7929437,15.1360000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1600000,-0.0400000,1.9800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,260.0670000,51.1792297,-14.0821486,-14.6456871
MsgID.LOCAL_VELOCITY,260.0670000,-0.8084231,-0.0052594,1.9878461
MsgID.GLOBAL_POSITION,0.0000000,-122.3976117,37.7929410,14.6400000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7900000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,260.3170000,51.1523132,-14.2082119,-14.1568680
MsgID.LOCAL_VELOCITY,260.3170000,0.4944738,0.0330958,1.9465395
MsgID.GLOBAL_POSITION,0.0000000,-122.3976131,37.7929408,14.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,0.0300000,1.9300000
MsgID.LOCAL_POSITION,260.5670000,51.5910187,-14.2092590,-13.8436041
MsgID.LOCAL_VELOCITY,260.5670000,2.5144868,0.1893553,0.4451635
MsgID.GLOBAL_POSITION,0.0000000,-122.3976131,37.7929448,13.8420000
MsgID.LOCAL_VELOCITY,0.0000000,2.5300000,0.1900000,0.4300000
MsgID.LOCAL_POSITION,260.8170000,52.4220772,-14.0013590,-13.9349432
MsgID.LOCAL_VELOCITY,260.8170000,3.9423714,0.3012900,-0.7412751
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7929523,13.9370000
MsgID.LOCAL_VELOCITY,0.0000000,3.9400000,0.3000000,-0.7400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,261.0670000,53.2379036,-14.0485897,-14.0514984
MsgID.LOCAL_VELOCITY,261.0670000,3.5585544,0.2097081,-0.0162630
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929596,14.0510000
MsgID.LOCAL_VELOCITY,0.0000000,3.5500000,0.2000000,-0.0100000
MsgID.LOCAL_POSITION,261.3170000,54.1276016,-14.1518679,-14.0098581
MsgID.LOCAL_VELOCITY,261.3170000,2.3432157,0.1285189,0.2530118
MsgID.GLOBAL_POSITION,0.0000000,-122.3976125,37.7929676,14.0090000
MsgID.LOCAL_VELOCITY,0.0000000,2.3200000,0.1200000,0.2500000
MsgID.LOCAL_POSITION,261.5670000,54.3723564,-14.0484095,-13.9787407
MsgID.LOCAL_VELOCITY,261.5670000,0.8585623,0.0676514,-0.0241802
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929698,13.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.8400000,0.0600000,-0.0200000
MsgID.LOCAL_POSITION,261.8170000,54.4222145,-13.8473797,-13.9938231
MsgID.LOCAL_VELOCITY,261.8170000,0.2577606,0.0338682,-0.1004312
MsgID.GLOBAL_POSITION,0.0000000,-122.3976090,37.7929703,13.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.2500000,0.0300000,-0.1000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,262.0670000,54.6976662,-13.9363689,-14.0023966
MsgID.LOCAL_VELOCITY,262.0670000,-0.0031583,-0.0361958,-0.0255644
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7929727,14.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0300000,-0.0200000
MsgID.LOCAL_POSITION,262.3180000,54.5194511,-14.1322374,-13.9943466
MsgID.LOCAL_VELOCITY,262.3180000,-0.6196408,-0.0683206,0.0074902
MsgID.GLOBAL_POSITION,0.0000000,-122.3976123,37.7929711,13.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6200000,-0.0600000,0.0000000
MsgID.LOCAL_POSITION,262.5680000,54.3363190,-14.1738110,-13.9941282
MsgID.LOCAL_VELOCITY,262.5680000,-0.7869082,0.0219862,-0.0044763
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929694,13.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7700000,0.0200000,0.0000000
MsgID.LOCAL_POSITION,262.8180000,54.2634048,-14.1023970,-13.9966269
MsgID.LOCAL_VELOCITY,262.8180000,-0.3454766,0.0323045,-0.0026821
MsgID.GLOBAL_POSITION,0.0000000,-122.3976119,37.7929688,13.9960000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3400000,0.0300000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,263.0680000,54.0618973,-13.9191113,-14.0085630
MsgID.LOCAL_VELOCITY,263.0680000,-0.1318071,0.0242306,0.0240055
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929669,14.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1300000,0.0200000,0.0300000
MsgID.LOCAL_POSITION,263.3180000,53.8727608,-13.7994366,-14.0096970
MsgID.LOCAL_VELOCITY,263.3180000,-0.0876191,0.0072122,0.0897539
MsgID.GLOBAL_POSITION,0.0000000,-122.3976085,37.7929653,14.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,263.5680000,53.9800034,-13.9541292,-14.0088100
MsgID.LOCAL_VELOCITY,263.5680000,-0.0364235,-0.0119558,0.1252665
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929663,14.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0100000,0.1200000
MsgID.LOCAL_POSITION,263.8180000,54.1679535,-14.1125584,-14.0132332
MsgID.LOCAL_VELOCITY,263.8180000,-0.0099894,-0.0098293,0.1154194
MsgID.GLOBAL_POSITION,0.0000000,-122.3976120,37.7929679,14.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,264.0680000,53.9788437,-13.8943405,-14.0066547
MsgID.LOCAL_VELOCITY,264.0680000,-0.0196073,0.0009993,0.1274650
MsgID.GLOBAL_POSITION,0.0000000,-122.3976095,37.7929662,14.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,264.3180000,53.9457169,-13.8317299,-14.0024319
MsgID.LOCAL_VELOCITY,264.3180000,-0.0113830,-0.0061381,0.0394234
MsgID.GLOBAL_POSITION,0.0000000,-122.3976089,37.7929660,14.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,264.5680000,54.0221863,-13.8702221,-13.9912081
MsgID.LOCAL_VELOCITY,264.5680000,0.0047449,-0.0164710,0.0081046
MsgID.GLOBAL_POSITION,0.0000000,-122.3976093,37.7929666,13.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,264.8180000,53.8798065,-14.0301428,-13.9815683
MsgID.LOCAL_VELOCITY,264.8180000,0.0020937,-0.0180187,-0.0872482
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929653,13.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,265.0680000,54.0156708,-14.0127592,-13.9730892
MsgID.LOCAL_VELOCITY,265.0680000,0.0088564,-0.0089317,-0.1521539
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929666,13.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1500000
MsgID.LOCAL_POSITION,265.3180000,54.1057854,-14.0816193,-13.9718456
MsgID.LOCAL_VELOCITY,265.3180000,0.0048608,-0.0023167,-0.2422089
MsgID.GLOBAL_POSITION,0.0000000,-122.3976117,37.7929674,13.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,265.5690000,54.1785583,-13.9934330,-13.9717541
MsgID.LOCAL_VELOCITY,265.5690000,-0.0087317,0.0034095,-0.2135637
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7929681,13.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,265.8190000,54.2144318,-13.8449764,-13.9744110
MsgID.LOCAL_VELOCITY,265.8190000,-0.0225637,-0.0011977,-0.2614757
MsgID.GLOBAL_POSITION,0.0000000,-122.3976090,37.7929683,13.9750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.2600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,266.0690000,54.0924988,-13.8551359,-14.1121664
MsgID.LOCAL_VELOCITY,266.0690000,-0.0353752,-0.0223995,-1.6846409
MsgID.GLOBAL_POSITION,0.0000000,-122.3976091,37.7929672,14.1280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,-0.0200000,-1.7700000
MsgID.LOCAL_POSITION,266.3190000,54.0142746,-14.0201845,-14.7693787
MsgID.LOCAL_VELOCITY,266.3190000,-0.0251502,-0.0270853,-3.6765499
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929665,14.8020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0200000,-3.7300000
MsgID.LOCAL_POSITION,266.5690000,54.0092697,-14.1263876,-15.8175306
MsgID.LOCAL_VELOCITY,266.5690000,-0.0117920,-0.0101115,-4.1428947
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7929665,15.8590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-4.0300000
MsgID.LOCAL_POSITION,266.8190000,54.0495148,-13.8769512,-16.9073563
MsgID.LOCAL_VELOCITY,266.8190000,-0.0055943,0.0051387,-4.5726666
MsgID.GLOBAL_POSITION,0.0000000,-122.3976093,37.7929669,16.9610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.5800000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,267.0690000,54.1772575,-13.8548422,-18.1220932
MsgID.LOCAL_VELOCITY,267.0690000,-0.0073876,-0.0120298,-4.8054051
MsgID.GLOBAL_POSITION,0.0000000,-122.3976092,37.7929680,18.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.8100000
MsgID.LOCAL_POSITION,267.3190000,54.1160202,-13.9813328,-19.3595352
MsgID.LOCAL_VELOCITY,267.3190000,-0.0215777,-0.0198930,-4.9012923
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7929673,19.4430000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-4.9000000
MsgID.LOCAL_POSITION,267.5690000,53.9253845,-13.9504395,-20.6315746
MsgID.LOCAL_VELOCITY,267.5690000,-0.0262491,-0.0122367,-4.9143567
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929657,20.6310000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-4.9100000
MsgID.LOCAL_POSITION,267.8190000,53.9753036,-14.0165167,-21.9290161
MsgID.LOCAL_VELOCITY,267.8190000,-0.0060012,-0.0093296,-4.9056115
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929662,21.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.9000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,268.0700000,54.0122375,-13.8998032,-23.1851768
MsgID.LOCAL_VELOCITY,268.0700000,0.0024921,-0.0040245,-4.9347730
MsgID.GLOBAL_POSITION,0.0000000,-122.3976096,37.7929665,23.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.9300000
MsgID.LOCAL_POSITION,268.3200000,53.8574295,-13.9529505,-24.4327869
MsgID.LOCAL_VELOCITY,268.3200000,0.0019317,-0.0102126,-4.8969631
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929651,24.4790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-4.8900000
MsgID.LOCAL_POSITION,268.5700000,53.9109344,-14.0360098,-25.6981831
MsgID.LOCAL_VELOCITY,268.5700000,0.0112868,-0.0126616,-4.8318238
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929656,25.7140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-4.8100000
MsgID.LOCAL_POSITION,268.8200000,53.9938545,-14.0413780,-26.5427990
MsgID.LOCAL_VELOCITY,268.8200000,0.0108952,-0.0118171,-2.2854192
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929664,26.5610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-2.1900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,269.0700000,53.9958954,-14.1656837,-26.7626877
MsgID.LOCAL_VELOCITY,269.0700000,0.0102300,-0.0110956,0.2498233
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929664,26.7580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.3300000
MsgID.LOCAL_POSITION,269.3200000,53.9975128,-14.1288900,-26.4669762
MsgID.LOCAL_VELOCITY,269.3200000,0.0045121,-0.0031747,1.5468594
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7929664,26.4520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.5600000
MsgID.LOCAL_POSITION,269.5700000,53.9980392,-13.9578867,-26.0128670
MsgID.LOCAL_VELOCITY,269.5700000,-0.0022460,0.0065743,1.8289280
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929664,26.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.8200000
MsgID.LOCAL_POSITION,269.8200000,54.0323143,-13.9761858,-25.5090408
MsgID.LOCAL_VELOCITY,269.8200000,-0.0074222,0.0006854,1.9520236
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929667,25.4910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,270.0700000,53.9996529,-13.9857731,-25.0206928
MsgID.LOCAL_VELOCITY,270.0700000,-0.0145221,-0.0049194,1.9613435
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7929664,25.0000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,270.3200000,53.9892731,-14.1125870,-24.5462742
MsgID.LOCAL_VELOCITY,270.3200000,-0.0147770,-0.0071114,1.9567659
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7929664,24.5280000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,270.5700000,54.1393509,-14.2066107,-24.0764313
MsgID.LOCAL_VELOCITY,270.5700000,-0.0102898,0.0038452,1.9958855
MsgID.GLOBAL_POSITION,0.0000000,-122.3976131,37.7929677,24.0620000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,270.8200000,54.0019989,-14.1815586,-23.6161880
MsgID.LOCAL_VELOCITY,270.8200000,-0.0211076,0.0183762,1.9652225
MsgID.GLOBAL_POSITION,0.0000000,-122.3976128,37.7929664,23.6000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0100000,1.9600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,271.0710000,53.9501801,-13.9745264,-23.1595535
MsgID.LOCAL_VELOCITY,271.0710000,-0.0220561,0.0223499,1.9703865
MsgID.GLOBAL_POSITION,0.0000000,-122.3976104,37.7929660,23.1420000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,1.9800000
MsgID.LOCAL_POSITION,271.3210000,53.9733238,-13.9975729,-22.6838207
MsgID.LOCAL_VELOCITY,271.3210000,-0.0134184,0.0083946,2.0197928
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929662,22.6640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,271.5710000,53.9675293,-14.1740465,-22.1904278
MsgID.LOCAL_VELOCITY,271.5710000,-0.0094035,0.0050625,2.0214255
MsgID.GLOBAL_POSITION,0.0000000,-122.3976127,37.7929661,22.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,271.8210000,53.8490219,-14.0441933,-21.6968822
MsgID.LOCAL_VELOCITY,271.8210000,-0.0085318,0.0123807,1.9939415
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929650,21.6790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,272.0710000,53.8652802,-14.0735216,-21.1920300
MsgID.LOCAL_VELOCITY,272.0710000,0.0004617,0.0110029,2.0021410
MsgID.GLOBAL_POSITION,0.0000000,-122.3976116,37.7929653,21.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,272.3210000,53.9611816,-13.9184542,-20.6802673
MsgID.LOCAL_VELOCITY,272.3210000,0.0058927,0.0092418,1.9663202
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929661,20.6660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,272.5710000,53.9384079,-13.8481855,-20.1746845
MsgID.LOCAL_VELOCITY,272.5710000,-0.0030687,-0.0044520,1.9375070
MsgID.GLOBAL_POSITION,0.0000000,-122.3976091,37.7929659,20.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,272.8210000,53.9811745,-14.0178556,-19.6573124
MsgID.LOCAL_VELOCITY,272.8210000,-0.0052577,-0.0170059,1.9514139
MsgID.GLOBAL_POSITION,0.0000000,-122.3976110,37.7929663,19.6400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,273.0710000,54.0975800,-14.0505953,-19.1357365
MsgID.LOCAL_VELOCITY,273.0710000,-0.0091426,-0.0118509,1.9954058
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929673,19.1210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9900000
MsgID.LOCAL_POSITION,273.3210000,53.9576035,-14.0311327,-18.6052036
MsgID.LOCAL_VELOCITY,273.3210000,-0.0192861,-0.0012260,2.0070205
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929660,18.5920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,273.5710000,53.9387283,-14.0310545,-18.0824394
MsgID.LOCAL_VELOCITY,273.5710000,-0.0146980,0.0012465,1.9977546
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929659,18.0720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,273.8210000,53.9550629,-14.0312576,-17.5712013
MsgID.LOCAL_VELOCITY,273.8210000,-0.0055912,0.0005867,1.9935017
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929660,17.5580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,274.0710000,53.9484406,-14.0308218,-17.0515919
MsgID.LOCAL_VELOCITY,274.0710000,-0.0044709,-0.0008624,1.9914346
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929660,17.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,274.3210000,53.8446198,-14.0382805,-16.5404911
MsgID.LOCAL_VELOCITY,274.3210000,-0.0035759,-0.0010694,1.9840125
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929650,16.5330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,274.5720000,53.7622566,-14.0823860,-16.0365181
MsgID.LOCAL_VELOCITY,274.5720000,0.0048360,0.0005664,1.9618551
MsgID.GLOBAL_POSITION,0.0000000,-122.3976117,37.7929643,16.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,274.8220000,53.8338203,-14.0408878,-15.5220785
MsgID.LOCAL_VELOCITY,274.8220000,0.0160251,0.0021008,1.9414899
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929649,15.5130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9400000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,275.0720000,53.9255829,-14.0304327,-15.0170431
MsgID.LOCAL_VELOCITY,275.0720000,0.0176884,0.0023398,1.9568791
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929658,15.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,275.3220000,53.9114227,-13.9761314,-14.5106478
MsgID.LOCAL_VELOCITY,275.3220000,0.0087522,0.0007179,1.9703168
MsgID.GLOBAL_POSITION,0.0000000,-122.3976104,37.7929656,14.4970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,275.5720000,53.9548302,-13.9158449,-14.0045509
MsgID.LOCAL_VELOCITY,275.5720000,0.0033152,-0.0055839,1.9079177
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929660,13.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9000000
MsgID.LOCAL_POSITION,275.8220000,53.9626312,-14.1400623,-13.4971924
MsgID.LOCAL_VELOCITY,275.8220000,0.0012957,-0.0109401,1.9918282
MsgID.GLOBAL_POSITION,0.0000000,-122.3976124,37.7929661,13.4820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,276.0720000,53.9629021,-14.0331268,-12.9739685
MsgID.LOCAL_VELOCITY,276.0720000,-0.0032507,-0.0000469,2.0176654
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929661,12.9630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,276.3220000,53.9612579,-13.8482866,-12.4475689
MsgID.LOCAL_VELOCITY,276.3220000,-0.0070959,0.0013343,1.9619740
MsgID.GLOBAL_POSITION,0.0000000,-122.3976090,37.7929661,12.4430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,276.5720000,53.9364777,-13.9353075,-11.9432964
MsgID.LOCAL_VELOCITY,276.5720000,-0.0070686,-0.0145508,1.9858854
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929658,11.9380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9800000
MsgID.LOCAL_POSITION,276.8220000,53.8080635,-13.9974880,-11.4452057
MsgID.LOCAL_VELOCITY,276.8220000,-0.0028322,-0.0173802,1.9732283
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929647,11.4410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,277.0720000,53.9197769,-14.0135241,-10.9660082
MsgID.LOCAL_VELOCITY,277.0720000,0.0068035,-0.0135089,1.9651917
MsgID.GLOBAL_POSITION,0.0000000,-122.3976109,37.7929657,10.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,277.3220000,54.0658226,-14.0475254,-10.4860783
