MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1493.6940000,54.0083199,-13.8497334,-44.5743446
MsgID.LOCAL_VELOCITY,1493.6940000,-0.0061998,0.0021892,1.9756382
MsgID.GLOBAL_POSITION,0.0000000,-122.3976081,37.7929665,44.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1493.9450000,54.0132980,-13.7669239,-44.0540199
MsgID.LOCAL_VELOCITY,1493.9450000,-0.0079819,-0.0047026,1.9244778
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976096,37.7929664,43.5740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9800000
MsgID.LOCAL_POSITION,1494.1950000,54.0008392,-13.9119577,-43.5405502
MsgID.LOCAL_VELOCITY,1494.1950000,-0.0061156,-0.0122563,1.9750021
MsgID.GLOBAL_POSITION,0.0000000,-122.3976110,37.7929672,43.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1494.4450000,54.0929604,-14.0232735,-43.0295181
MsgID.LOCAL_VELOCITY,1494.4450000,-0.0049245,-0.0063005,1.9263492
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929672,42.5590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9300000
MsgID.LOCAL_POSITION,1494.6950000,54.0852890,-14.0464668,-42.5596619
MsgID.LOCAL_VELOCITY,1494.6950000,-0.0090246,0.0059225,1.9356717
MsgID.GLOBAL_POSITION,0.0000000,-122.3976095,37.7929652,42.0630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,1.9200000
MsgID.LOCAL_POSITION,1494.9450000,53.8604584,-13.8708611,-42.0301132
MsgID.LOCAL_VELOCITY,1494.9450000,-0.0128443,0.0143141,1.9187249
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976084,37.7929668,41.5800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1495.1950000,54.0571175,-13.7904282,-41.5483780
MsgID.LOCAL_VELOCITY,1495.1950000,0.0035385,0.0042067,1.9497350
MsgID.GLOBAL_POSITION,0.0000000,-122.3976087,37.7929670,41.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1495.4450000,54.0680313,-13.8156118,-41.1001167
MsgID.LOCAL_VELOCITY,1495.4450000,0.0034427,-0.0096826,1.9825141
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929664,40.6090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,1495.6950000,53.9997978,-14.0358601,-40.6081123
MsgID.LOCAL_VELOCITY,1495.6950000,-0.0068387,-0.0148489,1.9607892
MsgID.GLOBAL_POSITION,0.0000000,-122.3976121,37.7929676,40.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1495.9450000,54.1353989,-14.1177320,-40.1520958
MsgID.LOCAL_VELOCITY,1495.9450000,-0.0038970,-0.0006028,1.9812584
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976118,37.7929663,39.7000000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,1.9500000
MsgID.LOCAL_POSITION,1496.1950000,53.9864349,-14.0930214,-39.7007713
MsgID.LOCAL_VELOCITY,1496.1950000,-0.0130733,0.0157059,1.9531130
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929661,39.2530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,1.9800000
MsgID.LOCAL_POSITION,1496.4450000,53.9591866,-13.9616880,-39.2539215
MsgID.LOCAL_VELOCITY,1496.4450000,-0.0122550,0.0217395,1.9815949
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929675,38.8140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9800000
MsgID.LOCAL_POSITION,1496.6950000,54.1192856,-13.9743557,-38.8021393
MsgID.LOCAL_VELOCITY,1496.6950000,-0.0010765,0.0182966,1.9908398
MsgID.GLOBAL_POSITION,0.0000000,-122.3976096,37.7929668,38.3450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9400000
MsgID.LOCAL_POSITION,1496.9450000,54.0391731,-13.8955412,-38.3439407
MsgID.LOCAL_VELOCITY,1496.9450000,-0.0068744,0.0128521,1.9490346
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976084,37.7929658,37.8760000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1497.1950000,53.9359550,-13.7905645,-37.8746796
MsgID.LOCAL_VELOCITY,1497.1950000,-0.0119749,0.0038605,1.9891452
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929662,37.3960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1497.4450000,53.9705505,-13.9466381,-37.3966789
MsgID.LOCAL_VELOCITY,1497.4450000,-0.0023561,-0.0060562,1.9710035
MsgID.GLOBAL_POSITION,0.0000000,-122.3976116,37.7929662,36.9180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1497.6950000,53.9710007,-14.0788326,-36.9107971
MsgID.LOCAL_VELOCITY,1497.6950000,0.0013067,-0.0015424,1.9974891
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929662,36.4180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9700000
MsgID.LOCAL_POSITION,1497.9450000,53.9709091,-13.9597216,-36.4186172
MsgID.LOCAL_VELOCITY,1497.9450000,0.0040270,0.0104497,1.9780711
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976086,37.7929662,35.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1498.1950000,53.9730225,-13.8074780,-35.9270058
MsgID.LOCAL_VELOCITY,1498.1950000,0.0053147,0.0098154,1.9504209
MsgID.GLOBAL_POSITION,0.0000000,-122.3976099,37.7929662,35.4380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1498.4450000,53.9765358,-13.9277401,-35.4385834
MsgID.LOCAL_VELOCITY,1498.4450000,0.0029029,-0.0018001,1.9703922
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929668,34.9440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1498.6950000,54.0445824,-13.9487000,-34.9449348
MsgID.LOCAL_VELOCITY,1498.6950000,0.0006794,-0.0028380,1.9619665
MsgID.GLOBAL_POSITION,0.0000000,-122.3976106,37.7929671,34.4500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1498.9460000,54.0709000,-13.9890947,-34.4508743
MsgID.LOCAL_VELOCITY,1498.9460000,-0.0023825,0.0020095,1.9863164
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929676,33.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1499.1960000,54.1261292,-13.9117012,-33.9500313
MsgID.LOCAL_VELOCITY,1499.1960000,-0.0083967,0.0051219,1.9786073
MsgID.GLOBAL_POSITION,0.0000000,-122.3976084,37.7929665,33.4410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1499.4460000,54.0072556,-13.7911787,-33.4409370
MsgID.LOCAL_VELOCITY,1499.4460000,-0.0134045,0.0007865,1.9911714
MsgID.GLOBAL_POSITION,0.0000000,-122.3976080,37.7929665,32.9190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,2.0000000
MsgID.LOCAL_POSITION,1499.6960000,54.0135422,-13.7522612,-32.9198189
MsgID.LOCAL_VELOCITY,1499.6960000,-0.0101353,-0.0102780,2.0080748
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7929670,32.3890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,2.0000000
MsgID.LOCAL_POSITION,1499.9460000,54.0598831,-13.9440737,-32.3873482
MsgID.LOCAL_VELOCITY,1499.9460000,-0.0057821,-0.0204470,2.0086827
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929650,31.8560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9700000
MsgID.LOCAL_POSITION,1500.1960000,53.8450584,-14.0509090,-31.8562431
MsgID.LOCAL_VELOCITY,1500.1960000,-0.0084859,-0.0102704,1.9712257
MsgID.GLOBAL_POSITION,0.0000000,-122.3976089,37.7929659,31.3290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1500.4460000,53.9424515,-13.8303871,-31.3242798
MsgID.LOCAL_VELOCITY,1500.4460000,0.0054668,0.0055084,2.0117369
MsgID.GLOBAL_POSITION,0.0000000,-122.3976108,37.7929655,30.7900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,1500.6960000,53.8999977,-13.9999151,-30.7904339
MsgID.LOCAL_VELOCITY,1500.6960000,0.0120168,0.0012680,2.0232863
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929652,30.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0300000
MsgID.LOCAL_POSITION,1500.9460000,53.8641205,-14.0508251,-30.2606602
MsgID.LOCAL_VELOCITY,1500.9460000,0.0128302,0.0031460,2.0307634
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929661,29.7440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,2.0100000
MsgID.LOCAL_POSITION,1501.1960000,53.9602432,-13.9173641,-29.7448826
MsgID.LOCAL_VELOCITY,1501.1960000,0.0166003,0.0115439,2.0103781
MsgID.GLOBAL_POSITION,0.0000000,-122.3976111,37.7929654,29.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,1501.4460000,53.8908920,-14.0302191,-29.2356720
MsgID.LOCAL_VELOCITY,1501.4460000,0.0121199,0.0104832,1.9991351
MsgID.GLOBAL_POSITION,0.0000000,-122.3976099,37.7929649,28.7280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,1501.6960000,53.8265762,-13.9229622,-28.7289238
MsgID.LOCAL_VELOCITY,1501.6960000,0.0107557,0.0139033,2.0062318
MsgID.GLOBAL_POSITION,0.0000000,-122.3976080,37.7929662,28.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,1501.9460000,53.9702072,-13.7537823,-28.2124920
MsgID.LOCAL_VELOCITY,1501.9460000,0.0186217,0.0081620,2.0247254
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976085,37.7929674,27.7100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1502.1960000,54.1126022,-13.7992229,-27.7102566
MsgID.LOCAL_VELOCITY,1502.1960000,0.0122209,-0.0089075,1.9538074
MsgID.GLOBAL_POSITION,0.0000000,-122.3976085,37.7929669,27.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9700000
MsgID.LOCAL_POSITION,1502.4460000,54.0527115,-13.7978001,-27.2089691
MsgID.LOCAL_VELOCITY,1502.4460000,-0.0058170,-0.0163331,1.9707701
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929651,26.7410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,2.0300000
MsgID.LOCAL_POSITION,1502.6960000,53.8586082,-13.9614449,-26.7417450
MsgID.LOCAL_VELOCITY,1502.6960000,-0.0099023,-0.0172080,2.0382481
MsgID.GLOBAL_POSITION,0.0000000,-122.3976113,37.7929659,26.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0300000
MsgID.LOCAL_POSITION,1502.9460000,53.9475250,-14.0335255,-26.2061062
MsgID.LOCAL_VELOCITY,1502.9460000,0.0069873,-0.0041709,2.0414135
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7929663,25.7520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1503.1960000,53.9863129,-13.9443941,-25.7525139
MsgID.LOCAL_VELOCITY,1503.1960000,0.0101794,0.0066512,1.9744450
MsgID.GLOBAL_POSITION,0.0000000,-122.3976118,37.7929662,25.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,1503.4470000,53.9774208,-14.0937691,-25.2441788
MsgID.LOCAL_VELOCITY,1503.4470000,0.0039500,0.0102411,1.9940499
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929662,24.7800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,1.9600000
MsgID.LOCAL_POSITION,1503.6970000,53.9777145,-13.9744406,-24.7801208
MsgID.LOCAL_VELOCITY,1503.6970000,0.0038145,0.0171979,1.9603552
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929668,24.3090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,2.0000000
MsgID.LOCAL_POSITION,1503.9470000,54.0412292,-13.9341545,-24.3098869
MsgID.LOCAL_VELOCITY,1503.9470000,0.0031280,0.0123992,2.0032783
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929661,23.8270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1504.1970000,53.9652596,-13.9316597,-23.8276768
MsgID.LOCAL_VELOCITY,1504.1970000,-0.0022474,0.0084158,1.9904279
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929650,23.3280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0200000
MsgID.LOCAL_POSITION,1504.4470000,53.8419495,-13.9298077,-23.3287296
MsgID.LOCAL_VELOCITY,1504.4470000,-0.0008222,0.0055449,2.0251274
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929671,22.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1504.6970000,54.0731964,-13.9285336,-22.8233871
MsgID.LOCAL_VELOCITY,1504.6970000,0.0109977,0.0016498,1.9797183
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929666,22.3100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1504.9470000,54.0252609,-13.9285021,-22.3109169
MsgID.LOCAL_VELOCITY,1504.9470000,0.0008336,0.0013907,1.9942106
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976099,37.7929651,21.7790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,1505.1970000,53.8515930,-13.9216490,-21.7796059
MsgID.LOCAL_VELOCITY,1505.1970000,-0.0072134,0.0014075,2.0108027
MsgID.GLOBAL_POSITION,0.0000000,-122.3976084,37.7929659,21.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1505.4470000,53.9386635,-13.7911205,-21.2416592
MsgID.LOCAL_VELOCITY,1505.4470000,0.0105007,-0.0008663,1.9932601
MsgID.GLOBAL_POSITION,0.0000000,-122.3976092,37.7929674,20.7080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,1.9700000
MsgID.LOCAL_POSITION,1505.6970000,54.1101379,-13.8615732,-20.7084751
MsgID.LOCAL_VELOCITY,1505.6970000,0.0147551,-0.0132175,1.9732083
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929673,20.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9800000
MsgID.LOCAL_POSITION,1505.9470000,54.1021233,-13.9488325,-20.1849155
MsgID.LOCAL_VELOCITY,1505.9470000,-0.0031956,-0.0144823,1.9845082
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976095,37.7929658,19.6630000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,1506.1970000,53.9350433,-13.8891706,-19.6633091
MsgID.LOCAL_VELOCITY,1506.1970000,-0.0140675,-0.0050056,2.0013032
MsgID.GLOBAL_POSITION,0.0000000,-122.3976105,37.7929657,19.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1506.4470000,53.9177933,-13.9729729,-19.1569099
MsgID.LOCAL_VELOCITY,1506.4470000,-0.0009183,-0.0043093,1.9876670
MsgID.GLOBAL_POSITION,0.0000000,-122.3976092,37.7929663,18.6960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9400000
MsgID.LOCAL_POSITION,1506.6970000,53.9840584,-13.8630772,-18.6966133
MsgID.LOCAL_VELOCITY,1506.6970000,0.0101256,0.0008236,1.9468044
MsgID.GLOBAL_POSITION,0.0000000,-122.3976091,37.7929663,18.1710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9900000
MsgID.LOCAL_POSITION,1506.9470000,53.9829903,-13.8488407,-18.1710682
MsgID.LOCAL_VELOCITY,1506.9470000,0.0066107,-0.0068318,1.9994351
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976115,37.7929652,17.6750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1507.1970000,53.8656044,-14.0651999,-17.6750870
MsgID.LOCAL_VELOCITY,1507.1970000,0.0024940,-0.0099017,1.9708104
MsgID.GLOBAL_POSITION,0.0000000,-122.3976091,37.7929664,17.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1507.4470000,54.0013809,-13.8554525,-17.1851540
MsgID.LOCAL_VELOCITY,1507.4470000,0.0120043,0.0069035,1.9800537
MsgID.GLOBAL_POSITION,0.0000000,-122.3976086,37.7929677,16.6990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1507.6970000,54.1409912,-13.8122044,-16.6995583
MsgID.LOCAL_VELOCITY,1507.6970000,0.0096074,0.0016136,1.9584519
MsgID.GLOBAL_POSITION,0.0000000,-122.3976081,37.7929667,16.2130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,1507.9470000,54.0312309,-13.7620888,-16.2138271
MsgID.LOCAL_VELOCITY,1507.9470000,-0.0089713,-0.0095813,2.0090418
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976084,37.7929651,15.7270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,1.9700000
MsgID.LOCAL_POSITION,1508.1970000,53.8543510,-13.7880573,-15.7272892
MsgID.LOCAL_VELOCITY,1508.1970000,-0.0116586,-0.0187012,1.9760884
MsgID.GLOBAL_POSITION,0.0000000,-122.3976098,37.7929652,15.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,2.0000000
MsgID.LOCAL_POSITION,1508.4470000,53.8665657,-13.9107828,-15.2454138
MsgID.LOCAL_VELOCITY,1508.4470000,0.0068199,-0.0199987,2.0027108
MsgID.GLOBAL_POSITION,0.0000000,-122.3976112,37.7929669,14.8110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,1.9600000
MsgID.LOCAL_POSITION,1508.6970000,54.0494461,-14.0401545,-14.8114452
MsgID.LOCAL_VELOCITY,1508.6970000,0.0182044,-0.0138956,1.9682209
MsgID.GLOBAL_POSITION,0.0000000,-122.3976122,37.7929661,14.3470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,1508.9470000,53.9549179,-14.1190920,-14.3229933
MsgID.LOCAL_VELOCITY,1508.9470000,0.0060177,0.0064412,2.0140221
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7929655,13.8660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,2.0000000
MsgID.LOCAL_POSITION,1509.1970000,53.8964005,-13.9440889,-13.8665447
MsgID.LOCAL_VELOCITY,1509.1970000,0.0019074,0.0203906,2.0084043
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929670,13.4140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,1.9900000
MsgID.LOCAL_POSITION,1509.4470000,54.0625381,-13.9298306,-13.4142809
MsgID.LOCAL_VELOCITY,1509.4470000,0.0110787,0.0145755,1.9907280
MsgID.GLOBAL_POSITION,0.0000000,-122.3976101,37.7929677,12.9670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9600000
MsgID.LOCAL_POSITION,1509.6970000,54.1452789,-13.9430065,-12.9675522
MsgID.LOCAL_VELOCITY,1509.6970000,0.0004775,0.0089019,1.9651055
MsgID.GLOBAL_POSITION,0.0000000,-122.3976100,37.7929661,12.5100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1509.9470000,53.9636307,-13.9298878,-12.5108452
MsgID.LOCAL_VELOCITY,1509.9470000,-0.0146571,0.0096271,1.9844939
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976086,37.7929654,12.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9100000
MsgID.LOCAL_POSITION,1510.1970000,53.8858490,-13.8047266,-12.0425367
MsgID.LOCAL_VELOCITY,1510.1970000,-0.0091244,0.0029161,1.9188089
MsgID.GLOBAL_POSITION,0.0000000,-122.3976083,37.7929664,11.5620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9800000
MsgID.LOCAL_POSITION,1510.4480000,53.9970016,-13.7795382,-11.5621367
MsgID.LOCAL_VELOCITY,1510.4480000,0.0039667,-0.0085513,1.9817871
MsgID.GLOBAL_POSITION,0.0000000,-122.3976107,37.7929666,11.0630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,2.0100000
MsgID.LOCAL_POSITION,1510.6980000,54.0174713,-13.9905453,-11.0635357
MsgID.LOCAL_VELOCITY,1510.6980000,0.0037878,-0.0159574,2.0106943
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929669,10.5530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0300000
MsgID.LOCAL_POSITION,1510.9480000,54.0520477,-13.9543400,-10.5534544
MsgID.LOCAL_VELOCITY,1510.9480000,-0.0009693,-0.0048820,2.0340919
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976085,37.7929664,10.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0000000
MsgID.LOCAL_POSITION,1511.1980000,54.0026360,-13.7982683,-10.0399809
MsgID.LOCAL_VELOCITY,1511.1980000,-0.0030801,0.0017273,2.0073333
MsgID.GLOBAL_POSITION,0.0000000,-122.3976081,37.7929653,9.5420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,1511.4480000,53.8711357,-13.7629852,-9.5427752
MsgID.LOCAL_VELOCITY,1511.4480000,-0.0018966,-0.0089003,1.9569958
MsgID.GLOBAL_POSITION,0.0000000,-122.3976096,37.7929657,9.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.9800000
MsgID.LOCAL_POSITION,1511.6980000,53.9175034,-13.8933268,-9.0533562
MsgID.LOCAL_VELOCITY,1511.6980000,0.0059147,-0.0173574,1.9844058
MsgID.GLOBAL_POSITION,0.0000000,-122.3976102,37.7929668,8.5750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,1.9400000
MsgID.LOCAL_POSITION,1511.9480000,54.0430908,-13.9540577,-8.5754776
MsgID.LOCAL_VELOCITY,1511.9480000,0.0116495,-0.0139403,1.9498726
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976103,37.7929665,8.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,1.9700000
MsgID.LOCAL_POSITION,1512.1980000,54.0090828,-13.9569311,-8.1047430
MsgID.LOCAL_VELOCITY,1512.1980000,0.0035183,-0.0043514,1.9790475
